ID,Aircraft
4123,De Havilland DH-112 Venom/Sea Venom
4125,De Havilland DH-114 Heron
4127,De Havilland DH-121 Trident
4129,De Havilland DH-125
4131,De Havilland DH-2
4133,De Havilland DH-51
4135,De Havilland DH-53 Hummingbird
4137,De Havilland DH-60 Moth
4145,De Havilland DH-80 Puss Moth
4147,De Havilland DH-82 Tiger Moth
4149,De Havilland DH-83 Fox Moth
4151,De Havilland DH-84 Dragon
4153,De Havilland DH-85 Leopard Moth
4157,De Havilland DH-87 Hornet Moth
4159,De Havilland DH-88 Comet
4161,De Havilland DH-89 Dragon Rapide (Dominie)
4163,De Havilland DH-90 Dragonfly
4165,De Havilland DH-91 Albatross
4173,De Havilland DH-98 Mosquito
4175,De Havilland DHC-1 Chipmunk
4295,Diamond D-Jet
4297,Diamond DA-20 Katana/Eclipse/Evolution
4301,Diamond DA-40 Diamond Star (T-52)
4303,Diamond DA-42 Twin Star
4307,Diamond DA-52/62
4309,Diamond HK-36 Super Dimona/Katana Xtreme
4327,Direct Fly Alto
4337,Dittmar Condor IV
4367,Dornier 228
4369,Dornier 328
4371,Dornier 328JET
4375,Dornier Do-17
4379,Dornier Do-24
4381,Dornier Do-27
4383,Dornier Do-28A/B
4385,Dornier Do-28D/128 Skyservant
4387,Dornier Do-28E TNT
4391,Dornier Do-31
4395,Dornier Do-335 Pfeil
4403,Dornier Do-X
4409,Douglas A-1 Skyraider (AD)
4413,Douglas A-26 Invader (B-26/JD)
4415,Douglas A-3 Skywarrior (A3D)
4417,Douglas A-4 Skyhawk (A4D)
4421,Douglas B-18/C-58 Bolo
4423,Douglas B-23/C-67 Dragon
4425,Douglas B-66 Destroyer
4427,Douglas C-124 Globemaster II
4429,Douglas C-133 Cargomaster
4431,Douglas C-74 Globemaster I
4437,Douglas DC-1
4439,Douglas DC-2 (C-39/42/R2D)
4441,Douglas DC-3 (C-47/53/117/R4D/Skytrain/Dakota)
4443,Douglas DC-4 (C-54/R5D/Skymaster)
4445,Douglas DC-5 (C-110/R3D)
4447,Douglas DC-6 (C-118/R6D/Liftmaster)
4449,Douglas DC-7
4451,Douglas DC-8 (Jet Trader/C-24)
4453,Douglas DC-9
4455,Douglas DWC World Cruiser
4457,Douglas F-10 Skyknight (F3D)
4461,Douglas F-6 Skyray (F4D)
4471,Douglas SBD Dauntless/A-24 Banshee
4473,Douglas X-3 Stiletto
4477,Dova DV-1 Skylark
4479,Dova DV-2 Infinity
4551,DynAero MCR
4555,Dynali H-2
4595,EADS Barracuda
4651,EFW N-20 Aiguillon
4659,EHI EH-101/CH-149 Merlin/Cormorant
4691,EKW C-36
4621,Eclipse 500
4623,Eclipse Concept Jet
4631,Edgar Percival EP-9 Prospector
4709,Elan DG-100/101
4711,Elan DG-300/303
4713,Elan DG-500/505
4755,Embraer EMB-110 Bandeirante
4757,Embraer EMB-120 Brasilia
4761,Embraer EMB-200/201/202 Ipanema/Ipanemao
4763,Embraer EMB-312 Tucano
4765,Embraer EMB-312H/314 Super Tucano
4767,Embraer EMB-326 Xavante
4769,Embraer EMB-390 (KC-390)
4773,Embraer EMB-500/505 Phenom
4775,Embraer EMB-545/550 Legacy 450/500
4777,Embraer EMB-710/712 Carioca/Tupi
4779,Embraer EMB-711 Corisco
4781,Embraer EMB-720 Minuano
4783,Embraer EMB-721 Sertanejo
4785,Embraer EMB-810 Seneca
4787,Embraer EMB-820 Navajo
4789,Embraer ERJ-135/140/145/Legacy (EMB-135/145)
4791,Embraer ERJ-170/175
4793,Embraer ERJ-190/195/Lineage
4803,Enaer T-35 Pillan (ECH-51)
4819,Enstrom 480/TH-28
4821,Enstrom F-28/280 Falcon/Sentinel/Shark
4833,Erco 415 Ercoupe
4873,Eurocopter AS-332/532/EC-225/725 Super Puma/Cougar
4875,Eurocopter AS-350/550 Ecureuil/AStar/Fennec
4877,Eurocopter AS-355/555 Ecureuil 2/TwinStar/Fennec
4879,Eurocopter AS-365/565 Dauphin 2/Panther
4881,Eurocopter EC-120 Colibri
4883,Eurocopter EC-130
4885,Eurocopter EC-135/635
4889,Eurocopter EC-155
4891,Eurocopter EC-175
4893,Eurocopter EC-665 Tiger/Tigre
4895,Eurocopter X3
4897,Eurocopter-Kawasaki BK-117/EC-145
